14,81.598
163,77.556
905,32.205
977,45.496
316,109.333
133,89.930
14,32.322
163,96.507
905,29.941
226,17.005
453,62.674
861,50.019
1184,65.254
1130,75.198
447,72.537
453,94.066
861,63.165
870,19.587
96,31.324
949,48.636
951,93.502
985,47.571
1006,49.517
727,104.928
25,129.352
880,117.809
96,45.748
949,63.123
951,78.157
985,30.009
930,19.642
97,80.050
477,81.816
568,62.430
639,48.518
414,59.999
1154,86.104
97,97.566
477,78.427
97,19.812
146,64.959
651,63.294
868,96.844
957,96.354
978,46.580
1040,30.162
1112,65.531
1019,105.831
186,121.055
781,73.249
146,31.324
978,18.285
6,93.414
52,79.948
505,45.893
664,49.138
1068,29.808
831,42.168
6,33.221
52,93.869
221,18.083
593,97.653
634,64.353
780,77.568
898,81.734
794,105.807
593,48.534
634,97.393
780,62.291
1060,17.017
112,30.647
228,64.720
522,33.000
816,33.657
911,33.788
1014,81.801
382,57.800
373,113.957
981,65.970
112,47.357
228,81.799
911,17.651
187,93.859
190,97.654
227,63.186
467,80.209
779,63.324
918,48.750
45,45.186
210,42.139
476,59.288
187,94.008
187,19.218
109,96.905
189,94.631
527,62.793
859,62.976
1158,46.100
374,59.631
441,42.322
572,109.539
1193,20.022
89,94.246
594,30.864
712,29.867
1015,94.168
1080,47.829
1087,32.389
131,74.161
282,56.725
89,49.837
594,47.541
712,79.583
637,21.699
50,63.318
103,81.615
436,92.892
50,78.439
103,30.904
436,60.462
50,33.557
103,45.835
700,20.937
