284,13.992
295,12.435
226,13.945
421,32.888
788,17.044
257,29.355
540,25.631
798,26.272
142,57.653
278,50.806
421,31.263
788,14.218
257,26.450
540,44.197
798,42.285
142,57.855
278,67.763
421,14.170
788,32.383
257,44.665
540,26.395
798,41.648
142,54.910
1139,13.515
617,13.396
230,15.564
96,17.974
949,14.603
951,14.312
985,31.665
1006,33.398
727,38.250
25,67.152
880,68.073
96,29.858
949,30.764
951,32.237
985,31.928
1006,13.892
727,55.754
25,51.545
880,49.794
96,18.064
949,33.490
951,17.434
363,13.466
1006,14.741
837,13.551
63,14.203
585,29.454
63,32.877
585,27.682
63,16.781
585,41.600
63,29.863
585,45.532
63,31.642
585,44.892
63,29.602
585,42.732
258,15.764
352,14.365
668,13.500
356,17.552
543,15.345
1094,33.508
10,41.840
356,30.666
543,30.716
1094,17.208
10,44.500
356,33.168
543,33.556
1094,31.390
10,43.344
356,31.180
543,32.676
1094,33.118
10,29.200
356,31.363
543,14.029
1094,14.573
356,12.394
152,13.616
552,12.262
51,30.292
208,15.305
1148,29.914
1167,31.553
5,45.762
66,46.093
763,28.393
280,39.359
385,65.864
51,33.305
208,33.776
1148,33.698
1167,14.679
5,44.210
66,26.626
763,25.794
280,53.648
385,52.592
51,13.933
208,30.993
208,13.790
20,15.401
1167,12.223
318,30.152
485,30.139
318,32.009
485,43.050
318,14.074
485,43.811
318,14.900
485,43.292
318,15.820
485,30.059
318,29.920
485,45.090
561,14.413
255,14.163
965,13.199
272,30.853
478,32.960
488,13.868
849,33.748
1102,43.007
812,68.229
272,17.840
478,14.911
488,33.394
849,16.442
1102,28.145
812,50.562
272,13.950
478,13.771
488,14.560
849,31.129
1102,45.665
812,50.575
272,16.151
478,14.055
478,13.731
849,15.164
7,15.134
187,15.140
190,30.328
227,31.557
467,30.144
779,33.396
918,31.120
45,44.089
210,29.120
476,29.355
187,32.522
190,30.970
227,15.120
467,31.335
779,17.016
918,16.644
45,45.718
210,29.747
476,45.489
227,12.877
979,15.349
489,14.844
109,15.084
189,15.180
527,16.698
859,31.619
1158,33.568
374,43.761
441,29.916
572,29.651
1041,44.842
109,32.501
189,15.319
527,16.480
859,33.864
1158,32.363
374,45.771
441,42.624
572,42.573
1041,43.588
109,17.965
189,17.577
527,14.240
859,29.684
1158,15.909
374,44.618
441,29.936
878,12.659
859,14.565
823,13.578
93,30.637
100,32.009
93,33.422
100,32.196
93,17.046
100,32.960
93,14.642
100,16.815
93,33.480
100,32.649
93,29.709
100,33.725
662,13.082
637,15.841
495,15.595
348,13.878
835,34.033
137,26.441
1129,41.846
346,40.916
349,51.421
348,32.823
835,15.616
137,43.543
1129,45.360
346,40.979
349,68.302
348,14.056
835,31.916
137,26.739
1129,45.463
346,57.881
349,68.482
348,33.529
835,33.614
137,25.788
1129,45.313
346,54.282
349,69.019
348,34.061
835,31.890
835,13.963
491,12.797
1172,15.655
