9,46.512
314,65.804
371,65.621
553,49.854
948,62.102
1072,46.266
143,58.660
419,61.395
741,38.170
1048,55.624
115,15.138
1119,17.334
257,46.793
343,18.129
421,14.306
513,17.342
569,64.998
1118,48.369
1179,31.929
142,28.168
575,76.660
623,44.482
798,43.263
991,73.848
219,18.463
834,45.742
1082,63.624
1090,65.806
1107,46.143
1150,75.080
607,89.816
363,18.815
123,14.904
41,64.427
77,49.897
97,49.404
477,47.523
568,32.162
414,73.906
585,59.832
63,37.888
614,56.169
843,72.959
1154,40.983
1,15.920
31,45.801
356,16.265
543,29.634
595,48.008
889,31.115
10,77.233
344,44.427
1159,72.390
469,67.050
1116,18.003
229,64.132
635,31.968
699,48.106
1037,64.632
1075,63.903
194,77.934
893,18.877
4,46.737
15,49.675
48,61.973
389,65.055
485,31.427
555,30.602
814,14.721
638,61.045
80,73.013
191,14.324
112,62.150
228,62.288
522,61.442
583,61.724
618,17.634
911,13.684
1014,33.748
382,87.121
655,56.785
373,101.315
981,82.850
68,17.828
688,15.938
388,48.857
407,65.331
536,32.373
787,18.663
858,15.485
933,33.973
728,29.962
783,43.733
394,88.743
426,87.955
723,40.508
1111,86.498
355,52.974
967,77.686
181,15.955
254,49.827
574,17.944
1000,33.135
1054,46.384
1071,48.474
1124,31.994
518,58.560
545,29.021
170,50.110
800,66.520
1131,16.085
176,14.388
8,62.898
160,48.054
579,63.167
890,49.072
994,63.205
998,48.709
1146,63.638
420,27.033
1091,42.147
241,55.945
922,96.477
50,62.664
103,61.961
526,65.027
760,48.352
819,63.900
436,58.799
67,19.052
700,15.635
