9,94.944
371,79.311
474,46.083
741,96.654
790,94.930
433,60.839
553,57.993
1048,119.362
143,67.756
9,49.604
1017,18.342
453,62.802
861,94.642
1184,30.185
1130,90.826
447,120.233
453,49.783
861,30.521
1184,49.657
1130,58.683
245,17.712
96,77.906
949,97.190
951,77.781
985,95.045
1006,63.636
727,58.064
25,131.051
880,98.343
96,95.360
949,79.187
951,79.290
368,19.056
288,32.154
497,64.200
806,49.524
838,45.795
874,97.309
119,90.988
266,106.478
193,19.149
135,96.891
271,77.732
338,32.277
582,94.885
695,65.560
854,95.085
1098,45.550
578,17.250
6,48.975
52,93.281
505,31.586
664,47.979
1068,96.154
831,59.417
6,97.532
52,96.441
505,33.969
664,31.652
454,17.969
593,61.440
634,30.100
780,29.564
898,33.733
794,54.265
593,31.999
634,62.632
780,81.003
898,33.050
794,101.445
1004,20.461
272,95.001
478,64.365
488,47.690
849,31.397
1102,59.715
812,99.010
272,47.611
478,63.650
488,45.994
849,81.075
1102,108.771
753,18.883
211,32.128
456,30.722
716,80.485
742,93.419
850,46.865
529,59.717
708,59.969
1031,61.150
820,18.569
207,78.725
287,33.735
519,93.954
694,95.509
165,43.631
107,102.095
386,118.001
534,105.581
207,94.591
287,81.470
519,29.797
694,18.650
589,81.848
784,49.461
886,97.021
938,33.770
47,74.079
1156,91.661
589,63.903
784,77.673
886,31.928
938,29.838
994,21.797
117,48.977
260,78.804
821,95.786
856,64.458
705,76.820
117,33.511
260,45.624
104,18.431
