14,49.525
163,46.580
905,77.869
977,95.085
316,107.465
133,89.385
14,94.288
163,65.179
905,61.464
977,96.706
316,42.437
133,101.401
556,17.758
577,97.686
726,33.624
1083,46.856
62,107.679
1113,121.050
577,33.038
726,31.430
1083,81.632
62,92.364
1113,88.887
1139,17.889
408,96.311
987,61.445
1168,65.075
315,85.632
927,88.947
828,67.238
408,31.899
250,21.950
288,64.576
497,80.857
806,31.088
838,29.912
874,79.291
119,43.106
266,42.468
683,91.837
487,102.963
497,18.916
146,31.380
651,96.079
868,32.949
957,81.611
978,45.754
1040,32.801
1112,45.637
1019,74.743
186,118.445
651,17.267
229,29.675
351,81.490
635,30.462
863,46.617
1037,31.542
1042,33.596
1075,45.565
1037,16.852
4,97.156
48,93.907
389,46.716
805,30.000
814,77.618
80,82.125
4,77.968
255,17.001
272,46.059
478,46.512
488,77.967
849,63.226
1102,105.444
812,66.866
272,62.474
478,81.791
488,79.245
849,47.221
1102,42.264
812,99.345
1110,17.131
211,93.616
456,79.443
716,62.486
742,95.823
850,77.899
529,90.154
708,77.673
1031,76.586
211,34.002
456,49.715
716,46.379
742,80.851
18,17.320
109,96.547
189,30.058
527,96.170
859,95.720
1158,49.710
374,109.618
441,77.210
802,18.512
589,79.868
784,48.352
886,62.487
938,65.498
47,77.461
1156,93.568
589,34.012
784,97.285
886,81.283
920,21.338
50,62.032
103,30.723
436,61.791
50,65.748
103,93.453
436,91.140
50,31.157
103,93.732
436,43.868
50,62.026
103,78.014
436,75.192
590,21.780
