166,14.801
964,44.559
1195,28.737
166,33.544
964,45.509
1195,41.930
166,14.728
964,28.147
1195,29.106
166,17.025
964,26.220
1195,28.504
166,15.954
964,28.607
1195,27.429
166,30.235
964,26.788
1195,42.457
115,13.493
1183,14.727
1119,15.772
421,33.716
788,13.917
257,26.511
540,45.351
798,26.337
142,56.272
278,67.136
421,31.467
788,29.871
257,45.303
540,28.081
798,45.722
142,41.886
278,66.452
421,14.978
788,16.253
257,27.033
540,29.213
798,28.893
142,41.097
278,70.013
421,32.437
788,32.093
785,14.589
273,14.378
230,12.253
408,17.915
987,14.827
1168,16.738
315,41.914
927,55.296
828,66.903
408,15.063
987,32.817
1168,32.903
315,54.324
927,57.486
828,70.021
408,14.827
987,17.646
1168,17.221
315,39.111
927,55.969
828,68.071
408,17.674
987,31.441
1168,16.950
315,56.430
927,38.157
828,50.584
408,32.208
987,17.628
377,12.786
860,14.008
201,15.969
63,18.097
585,27.008
63,30.351
585,27.893
63,29.668
585,43.959
63,33.908
585,41.764
63,31.946
585,44.754
63,30.631
585,26.417
692,16.215
427,13.015
847,14.224
906,33.788
130,29.796
906,31.558
130,43.630
906,14.568
130,43.634
906,16.003
130,26.468
906,13.849
130,29.172
906,31.743
130,44.583
383,15.056
337,14.830
237,13.969
6,16.392
52,15.613
505,32.687
664,33.862
1068,33.777
831,27.446
6,15.158
52,30.225
505,17.206
664,14.908
1068,31.099
831,26.416
6,33.040
52,14.008
505,13.747
664,31.564
1068,16.765
831,41.762
6,32.039
52,30.414
505,15.090
664,33.128
1068,29.852
831,45.655
6,15.425
52,34.061
454,15.138
6,16.227
548,13.972
11,31.278
440,14.907
584,15.140
587,31.063
714,30.373
842,31.529
1061,30.027
1147,43.098
1185,38.733
101,52.428
183,67.944
197,50.135
11,17.428
440,32.870
584,16.480
587,16.411
714,17.206
842,17.825
1061,31.153
1147,29.588
562,15.352
191,13.093
714,14.968
470,33.746
678,31.758
970,30.238
1013,17.531
1022,15.404
472,29.407
825,40.584
659,65.803
713,68.480
804,67.163
1085,50.270
470,30.266
678,17.577
970,29.747
1013,15.891
1022,14.872
472,29.408
825,37.982
603,15.406
167,13.930
1110,14.653
333,32.416
771,28.111
333,17.402
771,43.463
333,30.971
771,27.463
333,31.681
771,27.146
333,15.698
771,43.398
333,30.896
771,29.385
1166,15.080
333,15.010
489,15.134
87,16.276
181,14.675
254,15.465
1000,29.576
1054,32.947
1124,15.187
60,41.698
518,43.777
545,26.260
170,52.932
800,69.734
87,15.131
181,14.214
254,30.330
1000,31.496
1054,14.549
1124,15.366
60,44.487
518,27.837
545,27.686
1054,14.827
1145,13.028
181,12.807
93,32.941
100,15.887
93,33.871
100,15.767
93,33.013
100,16.936
93,14.510
100,31.803
93,16.642
100,18.187
93,16.908
100,15.683
1191,15.641
168,16.127
533,13.775
50,16.874
103,31.564
436,29.762
50,32.502
103,18.003
436,43.521
50,17.281
103,18.008
436,45.023
50,29.705
103,14.251
436,45.880
50,17.730
103,16.696
436,44.191
50,33.531
103,32.906
436,41.895
1063,15.287
590,12.872
289,12.394
