14,31.204
163,32.671
905,32.475
977,17.167
316,27.913
133,40.722
14,17.630
163,14.983
905,32.476
977,32.912
316,42.759
133,39.419
14,30.154
163,17.422
905,15.776
977,16.684
316,42.175
133,57.522
14,33.004
163,32.569
905,15.414
977,15.096
316,45.477
133,41.256
989,15.477
14,15.540
580,14.434
400,17.087
631,30.114
689,32.844
791,17.903
846,29.575
1137,27.841
400,16.726
631,29.649
689,13.856
791,29.916
846,14.011
1137,28.622
400,16.698
631,33.611
689,14.062
791,32.402
846,18.027
1137,26.611
400,31.202
631,15.906
689,13.805
791,32.431
846,14.034
689,14.730
621,13.355
846,15.156
308,15.433
735,16.360
844,33.219
591,43.607
308,17.845
735,31.114
844,31.564
591,45.404
308,15.261
735,14.658
844,31.286
591,42.949
308,14.724
735,16.834
844,31.761
591,26.846
308,33.112
735,17.967
844,29.878
591,44.434
308,31.224
735,33.088
844,13.980
844,13.202
308,13.089
707,15.282
1025,15.639
1050,13.011
354,15.377
906,16.333
130,29.478
906,33.750
130,45.272
906,31.153
130,44.103
906,32.581
130,42.234
906,15.327
130,43.618
906,17.967
130,42.420
906,13.613
270,12.369
404,14.218
229,30.638
351,32.695
635,31.741
863,30.370
1037,14.197
1042,32.841
1075,31.389
194,28.214
699,25.903
1039,42.234
285,55.914
229,15.417
351,32.543
635,15.442
863,30.279
1037,16.216
1042,17.488
1075,15.371
194,28.815
699,29.449
1039,27.770
504,14.876
351,13.160
238,14.631
106,34.052
403,32.214
644,31.562
832,28.304
106,31.189
403,31.820
644,16.389
832,41.787
106,32.648
403,17.152
644,30.547
832,41.697
106,33.479
403,33.762
644,31.341
832,26.757
106,18.075
403,34.053
1004,15.747
475,12.787
1049,13.350
36,29.750
269,17.419
442,15.178
559,16.840
362,54.744
897,41.172
110,49.916
36,32.777
269,15.992
442,30.171
559,32.618
362,41.920
897,56.639
110,68.095
36,31.903
269,30.594
442,31.637
559,15.319
362,54.535
897,53.965
110,51.596
36,30.443
269,13.707
369,13.893
442,12.616
36,12.882
333,14.510
771,43.077
333,31.347
771,28.391
333,32.844
771,41.935
333,32.416
771,26.036
333,13.889
771,45.761
333,16.958
771,46.036
932,13.296
145,12.908
69,12.345
16,14.787
428,16.424
1002,33.925
1125,31.407
58,68.788
924,52.192
390,82.000
16,33.544
428,29.567
1002,31.372
1125,16.340
58,69.762
924,50.660
390,62.270
16,29.629
428,14.629
1002,30.736
1125,14.342
58,51.188
924,50.368
390,65.553
16,15.190
428,14.264
16,15.563
428,15.643
511,12.413
8,17.468
22,33.443
998,18.150
1089,32.125
1146,15.725
1091,44.578
1174,43.133
756,41.741
8,16.054
22,29.862
998,32.646
1089,33.878
1146,30.866
1091,45.018
1174,28.367
756,57.272
8,16.002
22,16.564
998,33.781
1089,32.172
1146,31.875
256,15.487
579,15.142
994,15.985
169,15.249
550,16.741
647,30.860
673,16.776
807,14.070
1035,16.668
1155,43.874
99,54.363
393,37.808
231,68.043
554,76.507
169,16.611
550,30.408
647,33.385
673,30.651
807,17.137
1035,15.161
1155,43.877
99,55.899
393,38.552
231,51.116
554,92.666
169,15.500
550,17.652
647,16.069
845,12.816
673,12.634
169,14.165
